iter	Passed	Remaining
924	6754	547
925	6762	540
926	6769	533
927	6776	525
928	6783	518
929	6789	511
930	6797	503
931	6804	496
932	6811	489
933	6818	481
934	6825	474
935	6832	467
936	6839	459
937	6845	452
938	6851	445
939	6858	437
940	6866	430
941	6873	423
942	6879	415
943	6886	408
944	6893	401
945	6902	393
946	6908	386
947	6915	379
948	6923	372
949	6930	364
950	6937	357
951	6943	350
952	6950	342
953	6956	335
954	6964	328
955	6971	320
956	6977	313
957	6984	306
958	6990	298
959	6997	291
960	7004	284
961	7013	277
962	7022	269
963	7029	262
964	7036	255
965	7043	247
966	7049	240
967	7055	233
968	7063	225
969	7070	218
970	7076	211
971	7083	204
972	7090	196
973	7096	189
974	7104	182
975	7112	174
976	7120	167
977	7127	160
978	7134	153
979	7141	145
980	7150	138
981	7156	131
982	7163	123
983	7170	116
984	7178	109
985	7186	102
986	7192	94
987	7200	87
988	7207	80
989	7216	72
990	7223	65
991	7230	58
992	7237	51
993	7243	43
994	7250	36
995	7257	29
996	7265	21
997	7271	14
998	7278	7
999	7285	0
