iter	Logloss
616	0.3221168837
617	0.3220231133
618	0.3219090898
619	0.3217851111
620	0.3217080792
621	0.3216143966
622	0.3214872411
623	0.321391034
624	0.3212219899
625	0.3209192929
626	0.3208369321
627	0.320729035
628	0.3206043028
629	0.3204606803
630	0.3203477458
631	0.3202564648
632	0.3202056164
633	0.3200383783
634	0.3199246546
635	0.3198496972
636	0.3197433158
637	0.3195917247
638	0.3194605014
639	0.3193541884
640	0.3192718294
641	0.3191683146
642	0.3190442714
643	0.3188773173
644	0.3188037248
645	0.3186799683
646	0.3185848445
647	0.3185374442
648	0.318411053
649	0.3182950581
650	0.3182049187
651	0.3180834281
652	0.3179426506
653	0.3178055024
654	0.3177049877
655	0.3176233574
656	0.3175335902
657	0.3174043096
658	0.3173235021
659	0.3172031327
660	0.3171346357
661	0.3169759547
662	0.3168417475
663	0.3167138751
664	0.3165857089
665	0.3164506135
666	0.3163172902
667	0.3162077061
668	0.3161302952
669	0.3160379931
670	0.3159048052
671	0.3157732056
672	0.3156772166
673	0.315563925
674	0.3154868893
675	0.3154465151
676	0.3153253629
677	0.3152077253
678	0.315068313
679	0.3150166293
680	0.3148557278
681	0.3147979732
682	0.3146497422
683	0.3146114237
684	0.3145171179
685	0.3144433721
686	0.314364829
687	0.3142515262
688	0.3141090707
689	0.3139356134
690	0.3138113972
691	0.3136472594
692	0.3135467883
693	0.3134296956
694	0.3133757181
695	0.3132411248
696	0.313151079
697	0.3130250753
698	0.3129367679
699	0.3128934368
700	0.3127723674
701	0.3126568138
702	0.3125454172
703	0.312397942
704	0.3122850807
705	0.3121214042
706	0.3120200631
707	0.3118657338
708	0.3117651395
709	0.3116835094
710	0.3115950962
711	0.3115238084
712	0.3113969713
713	0.3113236781
714	0.3112132028
715	0.3110442646
716	0.3109583801
717	0.3108327087
718	0.3107562915
719	0.3106535156
720	0.3105826755
721	0.3104761498
722	0.3104045748
723	0.3103522145
724	0.3101586444
725	0.3100975429
726	0.3100015289
727	0.3098518334
728	0.3097938896
729	0.3096962521
730	0.309621118
731	0.3095275789
732	0.3094113397
733	0.3093035146
734	0.3092102623
735	0.3091283667
736	0.3090079411
737	0.3089762435
738	0.3088662891
739	0.3087710311
740	0.3087085069
741	0.3086471252
742	0.308529772
743	0.3083577596
744	0.3081947234
745	0.3080428802
746	0.3079262211
747	0.30781853
748	0.307799197
749	0.3076892596
750	0.3075396342
751	0.3074163365
752	0.3073577538
753	0.3071860587
754	0.3070385215
755	0.3069216915
756	0.3068249108
757	0.3067188985
758	0.3065413978
759	0.3064434344
760	0.306322924
761	0.3062740349
762	0.3061365169
763	0.3060248299
764	0.3059973974
765	0.3058660215
766	0.3056778569
767	0.3055792082
768	0.3053902477
769	0.3052260682
770	0.3050638252
771	0.3048948434
772	0.3048143783
773	0.3047339696
774	0.3046334814
775	0.3045799792
776	0.3044742384
777	0.3043075548
778	0.3042052328
779	0.3040871215
780	0.3039793807
781	0.3038724353
782	0.3038105514
783	0.3037071376
784	0.3036595541
785	0.3034743101
786	0.3033178818
787	0.3032505466
788	0.303166405
789	0.3030599774
790	0.303000925
791	0.3029093884
792	0.3028535748
793	0.3026942907
794	0.3025807469
795	0.3024575292
796	0.3023194924
797	0.3022145298
798	0.3021333779
799	0.3020653251
800	0.3019820454
801	0.3018376963
802	0.3016824869
803	0.3015139963
804	0.3013475825
805	0.3012821472
806	0.3011711847
807	0.3011253412
808	0.3010203472
809	0.3008893107
810	0.3007570328
811	0.300607119
812	0.3005445887
813	0.3004865737
814	0.3004085502
815	0.3003634101
816	0.3002874945
817	0.3001513998
818	0.3000437834
819	0.2999791379
820	0.29981541
821	0.299748601
822	0.2996691282
823	0.29957096
824	0.2994955747
825	0.2993830091
826	0.2992644546
827	0.2991644298
828	0.2989615654
829	0.2988543822
830	0.2987491631
831	0.2986444712
832	0.2985331253
833	0.2984403955
834	0.2982949546
835	0.2982141091
836	0.2980344618
837	0.2979065747
838	0.2978251959
839	0.2977721978
840	0.2976577915
841	0.2975808649
842	0.2975019961
843	0.2973611271
844	0.2972702465
845	0.2972037297
846	0.2971319133
847	0.2968319753
848	0.2967221906
849	0.2965895885
850	0.2965013339
851	0.2964346044
852	0.2962537779
853	0.2961479973
854	0.2960262076
855	0.2959291607
856	0.2958148026
857	0.2957665034
858	0.2956493516
859	0.2955142449
860	0.295423117
861	0.2953481575
862	0.2952727342
863	0.2951266783
864	0.2950168579
865	0.2948914062
866	0.2947832827
867	0.2946574553
868	0.2945762536
869	0.294548557
870	0.2945053895
871	0.2944490596
872	0.2943085389
873	0.2942462674
874	0.2941758164
875	0.2941081577
876	0.2939877364
877	0.2939374384
878	0.2938121914
879	0.2937285237
880	0.2936061604
881	0.2934865303
882	0.2934132934
883	0.2933049684
884	0.2932323369
885	0.2931608812
886	0.2929229648
887	0.2928658463
888	0.292646429
889	0.2925353208
890	0.2924763309
891	0.2923807681
892	0.2923289284
893	0.2921818018
894	0.2920903738
895	0.2920019026
896	0.291906803
897	0.2918369844
898	0.2917054641
899	0.2916340929
900	0.2915839779
901	0.2915130921
902	0.2913996178
903	0.2912589683
904	0.2911694615
905	0.2910402642
906	0.2909097578
907	0.2908043214
908	0.2906315197
909	0.2905066167
910	0.2903857898
911	0.2902267702
912	0.2900903203
913	0.2899805174
914	0.289913895
915	0.2898461328
916	0.2897418299
917	0.2896859236
918	0.2896061061
919	0.2894707037
920	0.2892904059
921	0.2891651318
922	0.2890400453
923	0.2889788461
924	0.2889114406
925	0.2888206972
926	0.2887467544
927	0.2886456351
928	0.2886007751
929	0.288449864
930	0.2883621599
931	0.2883083877
932	0.2882277006
933	0.2881559385
934	0.2880716411
935	0.2879903865
936	0.2878534265
937	0.2877276873
938	0.2876365103
939	0.2874982085
940	0.2874251992
941	0.2873438547
942	0.2872444696
943	0.287142327
944	0.2870562648
945	0.2869627025
946	0.2868758582
947	0.286824567
948	0.2867161829
949	0.2865921095
950	0.2864674595
951	0.2863595397
952	0.2863110444
953	0.2861994402
954	0.2861196552
955	0.2859516459
956	0.2858751751
957	0.2857476729
958	0.2856239989
959	0.2855561622
960	0.2854544924
961	0.2852887608
962	0.2852186598
963	0.2851052221
964	0.284967865
965	0.2848939802
966	0.2848251968
967	0.2847719503
968	0.2847329912
969	0.2846670658
970	0.2845888629
971	0.2845135458
972	0.2844155875
973	0.2842568453
974	0.2841391128
975	0.2840054664
976	0.2838973694
977	0.2837698906
978	0.2836656702
979	0.283551654
980	0.2834959673
981	0.2834317504
982	0.2833501412
983	0.2833024173
984	0.283249586
985	0.2831614238
986	0.2830691907
987	0.283010442
988	0.2828933214
989	0.2827754496
990	0.2825231176
991	0.2824133155
992	0.2823435745
993	0.2821468356
994	0.2820700187
995	0.2820265163
996	0.2819292707
997	0.2818633519
998	0.28177976
999	0.281738392
